employee_id,employee_name,hours_worked,overtime_hours,total_hours,date,department,supervisor_name,pay_rate,total_pay
1,Merrielle Garnall,4.45,2.91,7.36,15/01/2022,Marketing,Jackquelin Ginn,23.28,171.3408
2,Kathye Testro,14.26,15.12,29.38,19/01/2022,IT,Kristina Kleis,11.73,344.6274
3,Cordey Robichon,31.85,4.77,36.62,05/01/2022,Finance,Camel Cantera,10.82,396.2284
4,Maisie Yockley,25.67,15.52,41.19,04/01/2022,IT,Karlan Danigel,12.2,502.518
5,Brandice McNevin,11.19,13.35,24.54,06/01/2022,Sales,Jessamine Channon,34.14,837.7956
6,Tammara Sargeaunt,35.87,15.56,51.43,15/01/2022,Marketing,Britney Ebbage,47.88,2462.4684
7,Fredrika Mence,9.54,6.01,15.55,15/01/2022,IT,Devland MacAndreis,46.26,719.343
8,Val Comizzoli,13.39,10.4,23.79,10/01/2022,Sales,Mayor Olivella,41.35,983.7165
9,Kailey Lafee,4.76,17.99,22.75,05/01/2022,Sales,Aimil Kondratyuk,47.4,1078.35
10,Lenette Cazereau,21.68,7.36,29.04,24/01/2022,Sales,Cleon Beyn,40.55,1177.572
11,Aloisia Monkleigh,0.29,2.54,2.83,05/01/2022,Marketing,Kenyon Toffoloni,23.73,67.1559
12,Jessalin Brislen,11.81,15.48,27.29,03/01/2022,Marketing,Simone Trittam,40.08,1093.7832
13,Zak Linnemann,24.38,2.72,27.1,05/01/2022,Sales,Silvan Issit,41.98,1137.658
14,Valaria Court,1.04,3.04,4.08,21/01/2022,HR,Fawne Tennock,16.2,66.096
15,Jamil Vedenyapin,1.66,17.6,19.26,08/01/2022,Marketing,Sunshine Foale,42.38,816.2388
16,Panchito Gomez,0.73,5.7,6.43,26/01/2022,Sales,Emmy Daubney,26.96,173.3528
17,Marylou Saynor,12.1,18.28,30.38,23/01/2022,IT,Sibyl Silverman,31.02,942.3876
18,Ralf Ghelarducci,32.09,11.99,44.08,23/01/2022,IT,Byram Daysh,36.24,1597.4592
19,Etheline Tarte,21.19,8.28,29.47,16/01/2022,Marketing,Dot Ladds,31.24,920.6428
20,Frederik Fidoe,38.68,5.47,44.15,07/01/2022,IT,Isis Pidcock,39.71,1753.1965
21,Betteann Schouthede,28.84,11.88,40.72,08/01/2022,IT,Keslie Hegden,18.13,738.2536
22,Sibylla Elgy,2.64,4.07,6.71,11/01/2022,Marketing,Stephie Troughton,11.54,77.4334
23,Lucita Mattock,19.88,0.93,20.81,21/01/2022,HR,Reece Rubinowitsch,30.24,629.2944
